	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
10_101946033_G_A_b37	-0.048981525	0.026991742	-0.092160314	-0.05298399	0.07362875	0.017680325	-0.06031326	0.053539224	-0.024705224	0.06307733	0.0148527995	-0.11482227	-0.06838457	0.05040367	-0.0511594	0.20204161	0.15784931	0.052517883	-0.07068041	0.07138015	-0.057454854	0.04066053	0.011108771	0.12757276	0.009726815	-0.077561766	0.03816078	-0.08100499	-0.036476906	-0.11401391	0.0021993816	-0.07472013	-0.043148052	-2.7741227	0.19143833	-0.13272789	0.015868582	0.06947505	0.0113928225	-0.15080346	0.19714461	0.023538843	0.7082641	0.061000064	0.1939005	0.017783629	-0.0670297	0.032020763	0.030975472	-0.09705374	0.07509412	-0.03420143	-0.00555826	-0.23624997	-0.026556905	0.08407968	-0.10303576	-1.3964033	-0.05149825	0.037725143	0.013725966	-0.7579978	-0.0065257046	0.065580554	1.0
10_101946158_TC_T_b37	-0.02886964	0.015502108	-0.082168095	-0.03469567	0.08367297	0.010931991	-0.07172697	0.04914117	-0.027691782	0.07805468	0.02671419	-0.12364875	-0.057615343	0.047132637	-0.07680125	0.19513494	0.16036043	0.05909019	-0.07330884	0.09612319	-0.03882107	0.0445413	0.014166908	0.12108814	0.010666996	0.022859424	-0.00453645	-0.18667324	-0.03849288	-0.12731908	0.020544648	-0.05114516	-0.033979613	-2.8098736	0.20591201	-0.149952	0.028612494	0.08324183	0.0055883406	-0.13277139	0.34443563	0.0397743	0.58265626	0.07410262	0.20433453	-0.013079388	-0.050849102	0.019137368	0.022823025	-0.10755709	0.088602096	-0.023418035	0.03799309	-0.20447104	-0.03401192	0.07043613	-0.11239758	-1.354888	-0.0500275	0.015948266	0.017023094	-0.63794506	-0.019228315	0.052797712	1.0
10_101946432_A_G_b37	0.060869463	0.048921973	0.017321594	-0.016974673	0.15039438	-0.09554929	0.013181402	-0.06850563	0.06572209	0.1315088	0.15466264	-0.18612526	-0.031208295	-0.06179428	-0.36743656	0.19676347	0.079310805	0.047900543	-0.040763997	0.1713228	0.070046276	-0.005206637	0.1272948	-0.06449581	-0.07001549	0.33443508	-0.38266987	-0.005375862	-0.08990287	0.04934044	0.28377026	0.010293432	-0.12911722	-3.0533707	0.15158087	-0.07277071	-0.119722724	0.12307354	0.18003756	-0.022176921	0.31725803	-0.14884469	0.38950887	0.09105586	0.06297248	-0.124577984	-0.06881821	0.08439286	0.027475268	-0.16114077	-0.08041805	-0.108151495	0.039641663	-0.07512504	-0.04961178	-0.0617968	-0.06279643	-0.80888194	0.06930922	0.16545185	-0.06334511	1.083103	-0.0314691	0.09007718	1.0
10_101963718_C_T_b37	-0.00080910325	0.03852106	-0.053977955	0.031320766	0.07204148	-0.01696682	-0.07199843	0.07325295	-0.15741086	0.07401327	-0.086540125	0.03734155	0.035311256	0.10168191	-0.0053756386	0.038193163	0.046760708	0.0723758	0.040592074	0.036342464	-0.033951387	0.055678852	0.108778685	-0.08827469	0.028239537	0.36117598	0.04265503	0.26603225	0.0024739727	-0.075729206	-0.07207529	0.05870819	-0.087482914	1.0050313	0.13417277	0.0065513104	0.053479776	0.00709147	-0.0582697	0.047946684	0.098842084	-0.030576257	0.20376384	0.0003890209	0.04379841	0.041095417	0.08379991	-0.07970898	0.12177122	0.090274125	-0.06488104	0.031451747	0.17741968	-0.055793345	-0.094286874	0.028165432	0.026850231	-1.1879623	-0.028298847	-0.025052723	-0.08942368	-0.35697752	0.07325696	0.038866714	1.0
10_101985205_G_A_b37	0.0056477785	0.026533825	-0.023840826	0.00072418153	0.038635895	-0.06072323	-0.060960036	0.10144547	-0.13320728	0.08546072	-0.050132938	-0.021552417	0.051199347	0.1000466	-0.030296884	0.067328826	0.067086786	0.110701054	-0.03052006	0.0791208	-0.03350751	0.11857553	0.053398684	-0.13237685	-0.06429755	0.4893323	-0.02496285	1.1164705	0.031255558	-0.08628455	-0.008329868	-0.019166254	-0.09240556	1.0601496	0.16622807	0.026500925	0.02295439	-0.043847747	-0.014643852	-0.053642675	0.257809	0.045142084	0.41101432	0.023645496	0.067300536	-0.04293921	0.17872761	-0.051943973	0.12588468	0.038341984	-0.11569776	-0.05117259	0.15836723	-0.15625863	-0.14345372	-0.010734934	-0.03440194	-1.1721821	-0.046276323	-0.025368297	-0.083832495	0.62796164	0.12328979	0.051884606	1.0
10_101989510_C_T_b37	-0.061741747	-0.090094954	-0.1350448	0.009118855	0.08198519	-0.032341175	-0.18093309	0.14353384	-0.09163326	0.08131309	0.059457242	-0.19758703	0.014080726	0.049640756	-0.01271775	0.10170068	0.19165856	0.11288117	-0.06135133	0.13002685	0.023343757	0.18990622	-0.035852365	0.06872045	0.05371832	-0.5517869	-0.031881962	-0.9124159	-0.010613661	-0.21838817	0.051322877	0.040432528	0.053524576	-2.7333703	0.2580213	-0.20196249	0.13707542	0.13981947	-0.07453112	-0.008546159	0.7552256	0.17703715	0.4320082	0.17641193	0.24317971	-0.066900045	0.108416766	-0.07908355	-0.01275399	-0.10066283	0.12647444	-0.05861977	0.04851742	-0.12867917	-0.16448909	-0.003642261	-0.19128929	-1.1058118	-0.0027450249	-0.13915285	0.050747424	-0.41528004	-0.02166263	-0.045143276	1.0
10_101994481_T_C_b37	-0.011169948	-0.0220117	-0.056593698	-0.04413718	0.067990415	-0.06667463	-0.08819199	0.11143056	-0.13338931	0.08711097	-0.106976606	0.020232055	0.050366335	0.11441506	0.018958714	0.014352813	0.066527426	0.10223217	-0.0067580193	0.040843435	-0.05593227	0.07476771	0.107629456	-0.107098475	-0.0076075196	0.5400733	0.0010060817	0.2417236	0.013327435	-0.04143276	-0.08316338	0.0039842576	-0.0812706	1.2678623	0.102322534	0.0118441805	0.024509653	-0.007407747	-0.061751116	-0.019240633	0.5385694	0.009590257	0.42070472	0.03072205	0.059672885	-0.019327993	0.13158783	-0.026373982	0.12947984	0.07332243	-0.087822735	-0.0062335506	0.2309569	-0.104469135	-0.10975312	0.010741483	0.0020243376	-0.9808492	-0.082659386	-0.056843303	-0.08708473	0.075002685	0.11620151	0.016228892	1.0
10_101995285_T_A_b37	0.018578045	-0.0005795527	-0.07153954	-0.032486096	0.063673794	-0.05384858	-0.090092294	0.11488103	-0.17576084	0.089578174	-0.10620778	0.018233288	0.034622878	0.12563989	0.056541167	0.01953972	0.092028394	0.0902289	-0.0043195933	0.049234994	-0.08780159	0.074935034	0.102605514	-0.14438863	-0.007030312	0.6507789	0.036217786	0.4811585	0.037384145	-0.077009365	-0.0806715	0.027729884	-0.058645666	1.3032558	0.1273167	0.009912878	0.060942948	0.03001403	-0.06541492	-0.044747308	0.68579024	0.048704065	0.52620995	0.033282205	0.08160951	-0.0008504926	0.15235762	-0.0618055	0.121031806	0.10929468	-0.081311956	0.00012220442	0.1955788	-0.13033421	-0.14727038	0.03126543	-0.03318198	-1.200568	-0.08277649	-0.06428193	-0.12551025	0.026309416	0.13295475	0.041190535	1.0
10_102003192_A_C_b37	-0.0022144094	-0.034122035	-0.050162997	-0.07139909	0.1006611	-0.06699593	-0.09303757	0.10977786	-0.14577883	0.107765205	-0.10653757	0.025841456	0.06435333	0.11685752	0.04286305	-0.006004296	0.064062014	0.1210367	-0.012245461	0.050899997	-0.055399373	0.0863526	0.107950054	-0.13545099	-0.03763564	0.58803225	-0.023981743	0.41617638	0.007287681	-0.042048417	-0.070833266	-0.009743284	-0.09102546	1.2932713	0.08170891	0.02932933	0.018545985	-0.02127231	-0.06934081	-0.02596891	0.5543869	0.011687599	0.4631033	0.037848517	0.04522737	-0.041133408	0.17040713	-0.0021193922	0.11117317	0.05546063	-0.1069672	-0.026479969	0.3566782	-0.1056923	-0.114756525	0.0071384143	-0.0007175505	-1.0447345	-0.08279914	-0.06948703	-0.08459882	0.1502759	0.12127545	0.024044618	1.0
10_102003579_C_G_b37	-0.0021331161	0.029924927	-0.059396837	-0.021226019	0.12073547	-0.04538159	-0.07791417	0.074471906	-0.17160429	0.110534444	-0.1358468	0.07541292	0.07793944	0.11140025	0.01277243	0.03666307	0.068686366	0.083470345	0.046071917	0.04270857	-0.04449694	0.055307724	0.13372162	-0.13315937	0.020465966	0.49609587	0.037630998	0.2588873	0.0027147755	-0.051855892	-0.08628713	0.04400087	-0.06645399	1.2098045	0.1521206	0.026163831	0.060223922	-0.011945531	-0.08017562	0.012324117	0.13231818	-0.0253515	0.11598557	0.03614568	0.07806561	0.015339291	0.096736304	-0.050166085	0.12233472	0.1019081	-0.07957347	0.020104297	0.18223731	-0.07147829	-0.11810303	0.06610455	0.03167191	-1.3269694	-0.055642765	-0.042484038	-0.08278278	-0.32826394	0.09269019	0.037265383	1.0
10_102006625_G_A_b37	-0.010192819	-0.033272795	0.028771833	-0.01943399	0.060172994	-0.071506426	-0.065617315	0.11823718	-0.18397173	0.06101152	-0.054208748	-0.018942792	0.04402214	0.12461067	0.082678355	0.036659427	0.14562449	0.09889148	0.07100177	0.09143812	-0.07427704	0.10257687	0.11970585	-0.16160214	-0.031913884	0.73937035	-0.063594446	0.5352131	0.036993787	-0.03184212	-0.07394	0.06160301	-0.036084443	1.5260065	0.12950702	-0.007687807	0.028129451	0.010330349	-0.08469905	-0.035563767	0.50109154	0.07651291	0.43844464	0.01620079	0.09853149	-0.06827512	0.09669687	0.0028565377	0.15469621	0.120698065	-0.10040183	0.059315614	0.08975227	-0.1795743	-0.13491644	0.038637143	-0.051862165	-0.8385889	-0.07211434	-0.04422213	-0.09996373	0.11721714	0.12734735	-0.015011728	1.0
10_102008477_C_T_b37	-0.019645017	0.010076838	-0.07830669	0.05118887	0.09472442	-0.020272471	-0.08084218	0.06295585	-0.14714657	0.072731435	-0.0884096	0.042023126	0.067505226	0.07700508	0.010667648	0.0114567075	0.012197077	0.074526824	0.05516419	0.025386551	-0.007881954	0.058004946	0.13309814	-0.11290786	0.047806136	0.5171678	0.04096151	-0.32600594	-0.003633529	-0.040904485	-0.068816334	0.056472257	-0.051042616	1.0619835	0.13455327	6.2584877e-06	0.062389433	0.027675115	-0.079212174	0.08513069	0.027470157	-0.083744004	-0.031076163	0.036107868	0.016241528	0.03605057	0.026371403	-0.052451566	0.11487533	0.07062538	-0.08009218	0.048342884	0.06947668	-0.021229178	-0.09368113	0.042262115	0.038975812	-1.1273863	-0.010020953	-0.02441608	-0.07311902	-0.72734565	0.06252616	0.0073865503	1.0
10_102011027_T_C_b37	-0.028975438	-0.011472395	-0.063688576	-0.039784625	0.09665623	-0.06721389	-0.07284406	0.08766199	-0.17861179	0.10147775	-0.11239936	0.0720623	0.09920248	0.10793687	0.046538956	0.039315492	0.10717492	0.10471641	0.026141733	0.042427607	-0.057053283	0.05150266	0.1193047	-0.122096404	0.03921552	0.45621833	0.04435841	0.19901249	0.01337599	-0.035918623	-0.11164728	0.0607581	-0.06187153	1.2947068	0.13670428	0.0039005876	0.05606045	-0.0140700415	-0.10227977	0.020452566	0.13707384	-0.018448183	0.023601621	0.056749813	0.080091186	-0.014689786	0.09325216	-0.02977094	0.11191374	0.09194878	-0.0927382	0.042662635	0.04092899	-0.07368623	-0.10039492	0.08249655	0.009941541	-1.208082	-0.07678748	-0.051452793	-0.083215736	-0.25371343	0.10718132	0.012163363	1.0
10_102016590_C_G_b37	0.043664537	-0.002115734	-0.059030328	0.06775847	0.04930181	0.008573003	0.0023167673	0.10654759	-0.15504423	0.087634526	-0.09135212	-0.07483105	-0.0007479191	0.16518371	0.036968656	0.029034872	0.0026344955	0.07470957	0.055517733	0.03551089	-0.087272	0.07142849	0.06884354	-0.064561725	-0.008985914	0.4658452	-0.019791238	-0.22439332	0.0018469468	-0.07996322	-0.06919278	0.01602238	-0.10742786	0.9832001	-0.017720245	-0.039390717	-0.005043812	0.047888182	-0.02898879	-0.026538014	0.72345775	-0.07246439	0.0444431	-0.0495452	-0.010271333	-0.020481152	0.002632672	0.015965529	0.070466764	-0.0007800907	-0.0142045915	0.03937059	0.3619138	0.0008523613	-0.032815997	-0.050311632	-0.028748244	-0.705797	-0.029601093	0.018865936	-0.07503753	0.15985794	0.11247154	0.06017576	1.0
10_102027918_C_T_b37	0.21504271	0.20965959	0.057178084	-0.14341354	0.076869294	-0.20546739	0.103204146	-0.10626299	0.07079722	0.15468094	0.07148179	-0.18786614	-0.045440268	-0.10077907	-0.44974238	0.35839862	0.104087055	-0.039686188	0.07567336	0.09071391	0.044935066	-0.027672868	0.13102262	-0.075488366	-0.061806887	-0.2871319	-0.31319532	0.21468681	-0.03957952	0.056202516	0.26494437	0.115798876	-0.13900991	-3.0300145	0.20010568	-0.08695956	-0.11200627	0.12406718	0.24485274	-0.088652775	0.5609552	-0.18752971	1.2028267	0.14499877	0.08674622	-0.19565974	-0.3136124	0.118276685	-0.029088762	-0.050277494	-0.13573453	-0.09111145	0.22790243	-0.06930439	-0.061739612	0.024462394	-0.056414068	-0.24735636	0.05423533	0.3020919	-0.02006922	1.942011	0.024347285	0.14082044	1.0
10_102039401_C_T_b37	-0.011342578	0.044813648	-0.00082107447	0.04710053	0.0861569	-0.052260406	-0.0531714	0.10468253	-0.16890565	0.10837566	-0.111647315	0.0088469945	0.08866667	0.12282725	-0.024271887	0.1098779	0.10672319	0.051788107	0.12646165	0.06573934	-0.040702686	0.11833811	0.14996594	-0.15239246	-0.01294348	0.53731465	-0.018000834	0.13583624	0.023906521	-0.031965733	-0.045219123	0.064236	-0.015396476	1.3762684	0.18270563	0.0122772455	0.013558596	-0.02559892	-0.04609778	-0.0054891706	-0.076951504	-0.011674948	-0.3206623	0.025217874	0.095644005	-0.05256874	0.024653891	-0.046362862	0.1725416	0.071605906	-0.07833457	0.08197339	-0.006203033	-0.06729151	-0.14195183	0.04140303	0.003613785	-0.930118	-0.057259455	0.004385311	-0.03980752	-0.158403	0.10088324	-0.03145404	1.0
10_102044312_G_A_b37	0.06635622	0.027820615	0.07864141	0.00033266842	0.011898689	-0.09062128	0.09018187	0.12879427	-0.035916097	0.06798443	0.09905993	-0.04906473	0.047218036	0.04076191	-0.15678313	0.066380166	-0.0019545853	0.043876663	0.06739992	0.12278944	0.043740477	0.14864926	-0.05315087	-0.107217744	-0.07967672	0.86495304	-0.112960845	0.8346376	0.024402395	-0.016900502	0.102861166	-0.08223	-0.10155296	0.49626815	0.016842641	0.109106034	-0.14131793	-0.0021243691	0.2071561	-0.16927688	-0.44798082	-0.13035256	-0.5964595	-0.053361475	-0.055191673	-0.13430355	0.05207441	0.042065017	0.056351393	-0.13584924	-0.18793961	-0.09402547	0.82137185	-0.1245005	0.02523537	-0.20592013	0.022754982	0.31798884	-0.062350195	0.10539741	0.06753759	1.1566337	0.08857256	0.06765404	1.0
10_102044798_C_T_b37	0.07591682	0.20497054	-0.024129383	-0.08446993	-0.21621644	-0.029701516	0.2027663	-0.027462274	-0.010428295	0.08807282	-0.016036998	0.030548546	-0.0007218942	-0.03823396	-0.07424888	0.23482482	-0.08669175	-0.09218842	0.015579149	0.13707636	-0.16037215	-0.055296563	-0.14129022	0.11884412	0.03572002	0.91139925	0.1347192	2.148355	0.12809092	-0.17983139	-0.12759267	-0.16891561	-0.11690017	-0.2768898	0.20030032	-0.14335456	-0.07010043	-0.019105233	0.2525611	-0.4408499	0.20633805	0.034106687	0.42313376	0.06828847	0.28598946	0.07361882	-0.122282155	0.13748097	-0.12218265	-0.06877105	-0.05923526	-0.20676553	0.45649368	-0.23934327	0.22363178	0.23185515	-0.13724737	-0.045515448	0.0071373023	0.20496449	-0.1138461	2.0977821	0.19817473	0.22588864	1.0
10_102046380_T_G_b37	-0.06494264	0.011942597	-0.1198831	-0.042461827	0.07743031	-0.00865449	-0.09305303	0.07332073	-0.020743728	0.05554169	0.031109795	-0.1550733	-0.038647253	0.047545545	-0.049390603	0.18407345	0.13566598	0.0717867	-0.05998018	0.06845473	-0.013405554	0.077412024	0.021612	0.06808282	0.027712366	-0.32343462	-0.0036001801	-0.23879956	-0.027994685	-0.1191856	0.025414065	-0.028680868	-0.034488484	-2.6008358	0.18352906	-0.13584764	0.029196799	0.07881331	0.0043916972	-0.09225431	0.45833468	0.02434849	1.0262707	0.09369416	0.15036917	-0.0130281355	-0.022901384	0.010236524	0.036751814	-0.11250612	0.032981724	-0.08169663	-0.097102016	-0.1702273	-0.0815554	0.046302523	-0.09654908	-1.1592503	-0.012617182	0.0017211214	0.0144579075	-0.48122096	0.0058447476	0.02022316	1.0
10_102051244_G_T_b37	0.09054776	0.17230085	0.09627008	-0.08945196	-0.019459248	-0.078189835	0.18898448	0.036287792	-0.029032223	0.06559567	-0.18438825	0.06750109	-0.0224366	0.0379885	-0.1293491	0.1910491	0.065440565	-0.115441814	0.18879148	-0.029545192	-0.0062927604	-0.09005182	-0.05991859	-0.041139	0.054705933	-0.8728688	0.15165532	-0.51907426	-0.07789604	0.027943008	-0.09652446	0.11471656	-0.027774116	0.4604573	0.13832642	-0.0017619431	0.029419817	-0.007638283	0.07768822	-0.22298314	0.24159686	-0.07905967	-0.13438967	-0.025261944	0.0745526	-0.01358122	-0.41029707	0.03344647	0.068221346	0.0105692	0.03138429	0.115177095	0.09192832	0.026261948	0.039024897	0.11111064	0.05808241	1.2180746	-0.14591146	0.23382598	0.12612104	0.4941125	0.11917899	0.06896697	1.0
10_103201582_C_G_b37	0.016836189	0.0400619	0.14544019	0.033428565	0.09973763	-0.059071753	-0.05259488	0.11986236	-0.06772336	0.10502759	0.012823515	-0.0999009	-0.010525789	0.08043872	-0.067336865	-0.010910671	0.01326628	0.009011731	0.15307727	0.07749181	0.020386793	0.22235395	0.036257558	-0.23300783	-0.04280038	-0.6280149	-0.099110335	0.4170395	-0.05107081	0.04265567	0.054412574	0.10334122	-0.012530144	1.0077381	0.03064749	0.059212595	-0.041342475	0.035726897	-0.012033392	0.0026726425	0.27958483	-0.07508531	-0.2365543	-0.037803918	-0.19823101	0.048935562	0.009376079	-0.043136045	0.005803667	-0.0820066	-0.20430887	-0.043916695	-0.24724317	-0.058984205	-0.02208547	-0.010686193	0.04240784	0.9335762	-0.0793225	-0.039203726	-0.042582452	-0.50808984	0.017756788	-0.035003375	0.0
10_103201885_A_T_b37	0.114505805	-0.111087166	0.04493354	0.05193928	0.042409703	-0.075414225	-0.05711512	0.10307469	-0.03214912	0.055333853	-0.056070987	-0.14519967	0.051245883	-0.04136241	-0.14470124	0.0029094256	-0.0123984665	0.14554256	-0.03964933	0.15293011	0.09301022	0.12817952	0.09881893	-0.045706213	0.016176406	0.0189614	-0.24540755	-0.5651031	-0.09985301	-0.04449138	0.06494415	0.084000796	0.06399144	0.2018746	0.0511234	-0.19158758	0.22091633	0.08954183	-0.16794944	0.16050239	0.34425306	0.15417959	1.1457517	0.052541196	-0.06782478	0.01356725	0.11891523	-0.10849878	0.0143456645	0.022007883	0.029835552	0.002524089	-0.17578596	-0.00071144104	-0.13607047	-0.042869076	-0.033756167	1.2133844	-0.014938273	-0.21892115	0.050232727	-0.8733557	-0.13013312	-0.0645448	0.0
10_103210155_G_C_b37	0.049141593	-0.0015387218	0.059174675	-0.087758504	-0.0108343065	-0.1252169	0.0037183939	0.08365237	0.0030203797	0.032625984	-0.08430349	-0.09566069	0.068965584	0.06039917	-0.13530585	0.17160337	0.09617449	0.079431795	0.06160821	0.08487286	0.06123907	0.058967814	0.038349587	-0.026593117	0.015778001	0.036078542	-0.09303112	0.17820525	-0.028995007	0.003175348	0.024966553	0.15113841	0.027148336	0.5180657	0.13827752	-0.09205939	0.13461873	0.050393708	-0.010443281	-0.00030198693	-0.26537657	0.049302295	0.62785816	0.019313013	0.025839128	-0.09476387	-0.034619853	-0.008754507	-0.014143001	0.042880982	-0.011109062	0.024386197	0.4076751	-0.06975779	-0.08956081	0.08662381	-0.005034007	1.0909401	-0.095277846	0.037431754	0.09419708	0.21335822	0.02896276	-0.008040307	0.0
10_106020398_A_C_b37	0.26996067	0.09837917	-0.17157562	0.037350312	-0.1857796	-0.0012675449	-0.072966896	0.024860475	-0.20453766	0.10317348	-0.051473405	0.020709451	-0.03027508	0.029616218	0.15120852	0.03212056	0.048689872	0.008660033	-0.13632822	0.20689186	-0.1733353	-0.08773846	-0.12615834	0.062385514	0.12076413	1.53043	0.23842248	1.1104449	0.14415342	-0.36593658	-0.20942375	0.05885169	0.099533886	-0.22802675	0.21243308	-0.30388784	0.23910755	0.25048625	-0.017562374	-0.20269768	1.0136322	0.2860722	0.17015818	0.11712293	0.26344228	0.04200783	0.14015622	-0.18032996	-0.14088826	-0.034036346	0.19009548	0.07035902	0.48143357	-0.034241542	0.11548975	0.2675564	-0.2501883	-0.7111741	-0.102105394	-0.07836475	-0.2290107	0.18304083	0.18917634	0.14011276	1.0
10_106025258_G_T_b37	0.005156435	0.032288402	-0.05593061	-0.006889954	-0.12360436	-0.06792073	-0.032614313	0.09626476	-0.09950474	0.09514334	0.01558812	-0.040033106	0.05621494	0.06453136	0.074743606	-0.012566185	0.073094785	0.10447685	-0.13295926	0.10186605	-0.089278564	-0.0050026253	0.0062203147	-0.0054488834	-0.021407712	1.1142164	0.07929028	0.5475791	0.014812052	-0.14280298	-0.03730894	-0.033912744	-0.02809987	0.6838156	0.0748125	-0.1257039	0.13500212	0.108324625	0.0072631687	-0.04647538	0.15853067	0.12230869	0.46380103	0.023386044	0.09394931	-0.014601635	0.14414251	-0.05951412	0.02045836	0.019359127	-0.0064864308	0.05029033	-0.3270167	-0.07910605	-0.0816064	0.040564477	-0.16844739	-0.8743617	-0.069223166	0.012535326	-0.10413393	1.1681685	0.19706258	-0.027006961	1.0
10_106028157_G_T_b37	0.0902366	0.08209927	0.029780447	-0.04823766	0.06661508	-0.06584388	0.07771949	-0.07497864	-0.07475662	0.19442391	0.009917587	0.01757183	-0.0006531775	-0.009803086	-0.19523206	0.13730033	0.08660248	0.09934803	-0.074044906	0.26595452	0.049378503	-0.14370163	-0.04932715	0.14934626	-0.043972068	0.69564056	-0.16663875	-0.56746197	-0.1412997	-0.14627893	0.015737519	-0.08998812	0.0059713423	-1.8695526	0.1702276	-0.24255285	0.064841345	0.07231837	0.055838656	-0.08363852	-0.28107852	0.13505548	-0.094851404	-0.019963844	0.3034797	-0.050257925	-0.09058069	0.05232615	-0.04746486	-0.0965373	0.15370241	0.075780265	-0.08553104	-0.039313763	0.12026772	0.06094087	-0.07748136	-1.3019044	-0.032201663	0.029974766	0.053041413	1.317752	-0.04132437	0.04271271	1.0
10_106035313_C_G_b37	0.07738341	0.2018894	0.06856037	-0.17480448	-0.018051751	-0.14606854	0.21034904	-0.06759506	-0.0037977323	0.06605527	0.02270823	-0.047070462	-0.0023301505	-0.1371492	-0.13079005	0.09025461	-0.018225566	-0.029546067	-0.0011775419	-0.06109982	-0.09859347	-0.048291888	0.11055408	-0.080347344	0.0059533603	-0.95197713	-0.0038749203	1.1017085	-0.093482606	0.24920183	0.10688923	-0.034030307	-0.15118228	-1.0727818	-0.0356398	0.050335675	-0.094846174	0.0814813	0.1564262	-0.070981935	-0.817819	-0.18934119	0.806481	0.06758178	-0.20520511	0.17079306	-0.14208727	0.07248224	-0.023221005	-0.04666376	-0.14818834	-0.14247593	-0.30716258	0.012589946	0.042978466	0.07326402	0.036960952	0.9239071	-0.0188182	0.29630467	-0.096555896	0.6588631	0.15653095	0.17268914	1.0
