	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
10_101946033_G_A_b37	-0.10181495	-0.027511615	0.47911668	0.048895344	-0.085870445	-0.15046275	0.11770026	-0.095651194	-0.060423672	-0.032569118	0.16971853	0.05466237	-0.124432206	-0.03766081	-0.05258599	0.003077087	-0.029915728	0.03490243	0.14762424	-0.06423634	-0.019283123	0.07816789	0.026467703	-0.13132758	0.08923813	0.045583706	-0.1771734	-0.017595561	0.04320199	-0.069850504	-1.0605766	0.05864526	0.032638554	0.07633071	-0.16244805	-0.13555539	0.16470402	0.02166879	0.05528476	0.14607841	-0.06820208	0.15333377	-0.012505043	-0.024372078	-0.0649259	0.09875423	0.024282712	-0.03272975	0.03496624	2.938915	-0.19638775	0.026955742	0.5848801	-0.0830504	-0.06405274	0.031936932	0.07133911	-0.46517158	0.07675551	0.011960268	0.14534219	0.07648705	-0.08140925	0.029229283	1.0
10_101946158_TC_T_b37	-0.07594699	-0.016189054	0.34032643	0.03991057	-0.089630395	-0.12120703	0.11029415	-0.097229235	-0.027368223	-0.035684086	0.17626747	-0.004730448	-0.12198371	-0.024890665	-0.07423209	-0.00455341	-0.0263751	0.04475548	0.13910647	-0.06860009	-0.012618095	0.07009108	0.01886914	-0.15284933	0.078198604	0.05693012	-0.19406688	0.014236955	0.05956798	-0.07510254	-0.84729534	-0.009812105	0.016628105	0.055250004	-0.15916182	-0.13039544	0.17819363	0.006005576	0.053340584	0.16483273	-0.019343853	0.15499805	-0.016269872	-0.05540728	-0.061352096	0.092606574	0.04610499	-0.019227225	0.014324273	2.971868	-0.22625448	0.016356755	0.47400966	-0.0839939	-0.0577778	0.010627868	0.042687934	-0.35174674	0.045124006	0.026253812	0.1399794	0.0796519	-0.099372774	0.041456714	1.0
10_101946432_A_G_b37	-0.063916415	0.040267378	-0.30931425	-0.013205215	-0.17153436	-0.027676597	0.13103154	-0.14370234	0.06367317	-9.980053e-05	0.21575806	-0.16779767	-0.07156612	0.025883172	-0.120376796	-0.068458535	-0.060762428	0.050468467	0.08829434	-0.15476981	0.031330593	0.08960867	0.03459643	-0.26368386	0.002652077	0.03620929	-0.26598576	0.09203236	0.15556464	-0.14082053	-0.6076401	-0.4544475	-0.002849212	0.0062328316	-0.10430437	-0.15876305	0.26509035	-0.055203617	0.074648105	0.25020143	0.39897734	0.1642638	-0.04111804	-0.09382241	-0.072347246	0.102399886	0.14372319	-0.046606068	-0.0682818	3.011311	-0.34344348	-0.043205958	-0.79073834	-0.09792395	-0.13011114	-0.03721426	-0.05561217	0.17362739	-0.076358944	0.13506544	0.15005383	0.086929165	-0.18707787	0.050743476	1.0
10_101963718_C_T_b37	-0.05632439	-0.033995338	-0.08682801	-0.07238958	-0.029726833	-0.0768866	-0.0583843	0.02144234	-0.0020105513	0.0042569004	0.056680135	-0.04609193	-0.16533855	-0.027381657	0.0043771095	-0.0019662324	0.0059578344	0.02264209	-0.15363084	-0.1104911	-0.06142007	-0.016988192	0.042646278	-0.009051565	0.10740983	-0.046941027	0.052809365	-0.14429499	-0.04011025	-0.1275971	0.5479398	-0.34679854	-0.0018080934	0.05266362	-0.08381511	-0.02654656	-0.016033389	0.05869659	0.05569593	-0.077085905	0.2134423	-0.059442528	0.0787278	0.07750369	0.101570845	0.14185026	0.13967544	0.007935155	-0.015162242	-0.10873556	0.01641842	-0.0040969327	0.19312349	0.05167251	-0.019574558	0.037337385	0.00090983603	-1.4734412	0.019355182	-0.006750323	-0.030252911	0.08009608	-0.03317878	0.022967339	1.0
10_101985205_G_A_b37	0.0059592053	-0.01904821	-0.72869617	-0.0645939	-0.013383139	-0.10125388	-0.069268525	0.0147921685	0.014500154	-0.007900089	0.040334053	-0.07198991	-0.15913072	-0.044678703	0.019201923	0.06287838	-0.02887664	0.050291616	-0.24712726	-0.108292714	-0.040995732	-0.09345105	0.05175788	0.03361367	0.1012143	-0.07274254	0.09160772	-0.22576715	0.0020339116	-0.15369207	0.3047505	-0.26426822	-0.021135261	0.04107704	-0.08320782	-0.010485511	-0.051957615	0.057888173	0.05671698	-0.14211853	0.73957926	-0.074926734	0.08731641	0.07708985	0.0880226	0.1457392	0.13804647	0.04739973	-0.022341717	-0.21862817	0.09800458	-0.020241585	0.11075467	0.042916175	-0.059010282	0.013708432	-0.02127318	-1.5610905	0.04183134	-0.008933805	-0.015338428	0.08234229	-0.0039447043	0.027913302	1.0
10_101989510_C_T_b37	-0.09317267	0.021815602	0.56022054	0.009673372	-0.13056876	-0.08328988	0.09035636	-0.07955407	0.005926132	-0.032900408	0.19321588	-0.0692935	-0.13916902	-0.026226234	-0.11548303	0.017567433	-0.05967214	0.06837803	0.13306196	-0.11373729	0.019913323	0.07115375	0.07909873	-0.20020044	0.03627175	0.09518601	-0.25430405	0.01480302	0.08204163	-0.072475314	-0.9830809	-0.32455337	0.024715532	0.045542292	-0.145188	-0.12570241	0.19811572	-0.018606598	0.049677238	0.21705839	0.18074238	0.14842732	0.0042674653	-0.06689455	-0.049529605	0.08931342	0.07027138	-0.0052190907	-0.0104600685	2.8183312	-0.20358323	0.03234307	0.51655614	-0.061169177	-0.06919582	-0.008741392	0.021380544	-0.027665555	0.04043026	0.07495367	0.15020125	0.124809064	-0.09344584	0.051167384	1.0
10_101994481_T_C_b37	-0.048545122	-0.0135531435	-0.2374344	0.017884463	0.047099605	-0.09029652	-0.07549744	0.034211405	-0.054820992	-0.003006123	0.013333499	-0.049515188	-0.17943698	0.0140411	-0.016523823	0.012556509	0.034728758	0.027500208	0.059874326	-0.026317671	-0.11483607	-0.0148598775	0.04022835	-0.016649958	0.1676238	0.020599343	0.023779117	-0.09580299	-0.02860377	-0.086718634	0.57590544	-0.64752334	0.02311325	0.05323385	-0.05612131	-0.05031449	-0.008665774	0.036891527	-0.023373796	-0.031978846	0.4697341	-0.01328754	0.08924954	0.09722828	0.1595453	0.15972742	0.13050489	-0.07207918	0.0147894975	-0.42867082	0.021646842	-0.047002178	0.26900503	0.061205607	0.022786671	0.017023731	-0.01635717	-1.5176517	0.01743218	-0.039605953	-0.04219415	0.054494552	-0.01964056	0.027006447	1.0
10_101995285_T_A_b37	-0.061283056	-0.029861875	-0.29133868	-0.06567944	0.014557838	-0.083409265	-0.055301048	0.009958386	-0.0094228005	-0.006870322	0.053355835	-0.12472628	-0.16101167	0.03673261	0.0064261397	0.03635507	-0.0073010325	0.011191781	-0.060050033	-0.09330876	-0.0920102	-0.026731184	0.08092288	0.007973757	0.15057887	-0.0048491172	0.061162084	-0.13759224	-0.023370571	-0.14245388	0.64886403	-0.6666076	-9.656418e-05	0.013964707	-0.09966076	-0.008307993	-0.0057224184	0.056272894	0.024290942	-0.052843384	0.49079263	-0.024429899	0.0826236	0.09449456	0.13329305	0.1834395	0.17020331	-0.028582465	-0.013084735	-0.31700686	0.064122096	-0.015908387	0.38984415	0.06840295	-0.045873903	-0.023020456	-0.010405181	-1.6424732	-0.01912461	-0.019776113	-0.057994	0.08791399	-0.055234954	0.02800408	1.0
10_102003192_A_C_b37	-0.04151374	-0.00064439327	-0.29499185	-0.01763811	0.030923262	-0.10534534	-0.08376896	0.031654783	-0.04057294	0.00518151	0.033714823	-0.052088067	-0.18303263	0.019853417	-0.016724955	0.04258899	-0.003955923	0.031937912	-0.03291799	-0.040467408	-0.096704766	-0.021204598	0.022963732	-0.017987315	0.13955088	-0.027834311	0.02702254	-0.117249414	-0.013903901	-0.07615921	0.6177795	-0.619642	0.022633536	0.05882112	-0.08255834	-0.052268915	-0.031197056	0.021625334	-0.03739842	-0.048479564	0.56617814	0.0010671206	0.0997708	0.08324718	0.121178515	0.16313642	0.1448188	-0.035157237	0.019564196	-0.47871566	0.019910946	-0.025937341	0.20101115	0.0657197	0.004586164	-0.010627861	-0.03788178	-1.6042616	-0.008518118	-0.051898506	-0.04099963	0.07671957	-0.010865694	-0.009587072	1.0
10_102003579_C_G_b37	-0.057061125	-5.950965e-05	0.09978474	-0.04832939	-0.011847593	-0.0777792	-0.09027088	0.024024876	-0.013313796	0.018371634	0.031441286	-0.04564315	-0.17040151	-0.0072648674	-0.0020297142	0.029725507	-0.010512985	0.0028461562	-0.08383368	-0.06937503	-0.088251695	-0.022688232	0.053135227	-0.012858372	0.119731426	-0.053262345	0.008500576	-0.12368731	-0.0135332495	-0.10549863	0.655807	-0.29310405	0.0065220157	0.034357704	-0.06600283	-0.062995665	-0.0082569495	0.022593731	0.024608292	-0.061374705	0.38853705	-0.041582815	0.113767	0.106299974	0.1113267	0.16302502	0.14333892	-0.016436335	-0.03165371	-0.2011553	0.04190127	0.008425166	0.03425151	0.07554352	-0.016925963	0.0056322054	0.0037333807	-1.7556349	0.01144148	-0.013047472	-0.06815768	0.07030642	0.0066676736	0.02511242	1.0
10_102006625_G_A_b37	-0.05739922	0.021459032	-0.44931388	0.040914327	0.027253836	-0.10828561	-0.04558301	0.05194641	-0.096452385	0.058792684	0.055582784	-0.035222515	-0.13306879	0.026540902	-0.008942789	0.017408352	0.010103919	0.00876819	0.12940402	-0.00448115	-0.12581831	0.057885468	0.045888815	-0.027783334	0.16734369	-0.00096360967	0.050643638	-0.1379387	-0.01979214	-0.08421208	0.7707415	-0.724579	0.0524382	0.06385875	-0.058934815	-0.033854567	-0.018937845	0.036613524	-0.061298095	-0.023348872	0.40947667	0.005838141	0.081439644	0.15338516	0.16438806	0.16707036	0.17385378	-0.11243147	0.08680975	-0.72978795	0.06504732	-0.014151335	0.3959702	0.12162246	0.0012914538	-0.0013947535	-0.021387177	-1.4600642	-0.006670762	-0.06348098	-0.027032413	0.04434808	-0.026237534	0.0039241016	1.0
10_102008477_C_T_b37	-0.062389866	-0.0063380264	0.5048196	0.014369994	-0.035114538	-0.1094001	-0.052842364	0.04578802	-0.031279907	0.07655149	0.027119704	-0.029043764	-0.14991298	0.020331625	-0.04677613	-0.022643521	0.018290378	-0.03486597	0.02725558	-0.039800435	-0.1085438	0.055078797	0.03203343	-0.05466226	0.11756234	-0.036605768	-0.026987918	-0.0744133	-0.043550245	-0.08994596	0.7940934	-0.29574412	0.02426906	0.05250469	-0.03148061	-0.072459646	0.020909943	0.022190576	0.015804362	0.0024410675	-0.1158334	-0.035288073	0.10554844	0.105850436	0.12441025	0.14284006	0.18824539	-0.018489275	0.0017728675	-0.18022236	-0.0029016994	0.005631311	0.09441495	0.10108908	0.016858079	0.008412359	0.014596785	-1.6339061	0.005595442	-0.008486494	-0.04651875	0.07193517	-0.013350528	0.005486995	1.0
10_102011027_T_C_b37	-0.071358666	-0.015849905	-0.003106147	-0.07453812	0.0066575184	-0.11089678	-0.027838346	-0.0067308806	-0.026109591	0.008642007	0.02936405	-0.05412163	-0.12609103	0.04845717	-0.039460767	0.012672673	-0.019500047	-0.009241353	-0.06728683	-0.07240603	-0.092344776	0.017095126	0.045103453	-0.05162303	0.112256885	-0.023356482	-0.00027393177	-0.096305564	-0.045211878	-0.06597228	0.6481351	-0.37382683	0.008350455	0.003041789	-0.09871244	-0.04964819	0.0036211237	0.008348966	0.016297907	-0.028796438	0.2548548	-0.016114093	0.08932249	0.08089245	0.10891199	0.15598825	0.15110159	-0.014616247	-0.0364654	-0.21517047	-0.0073835347	0.0025245147	0.2303504	0.080507606	-0.024280561	-0.04723781	-0.0068248985	-1.6209903	-0.016493984	-0.051292066	-0.066400446	0.056064248	-0.012668809	0.019789577	1.0
10_102016590_C_G_b37	-0.10868286	-0.03272735	0.33190697	-0.09715883	-0.020413626	-0.10297428	-0.015238001	0.05131518	0.0038187727	0.055420488	-0.0022204965	-0.111209765	-0.06723839	0.030139115	0.034450155	0.012454175	-0.08880174	-0.07670544	-0.10941597	-0.066853955	-0.06085757	-0.006919544	0.056170933	0.039055135	0.12248062	-0.028577218	0.042632356	-0.12604608	-0.05712656	-0.13032293	0.58309597	-1.093968	0.018121624	-0.040848788	-0.10962783	-0.0038622655	-0.0059407055	0.02771269	0.0632376	-0.020092612	-0.16521728	-0.034310956	0.07027666	0.012532756	0.058049187	0.12055455	0.18630056	0.03889068	-0.035922047	-0.4943881	0.11560923	0.03197711	-0.17261828	0.11993505	-0.023659477	-0.005040314	0.0029411027	-1.2019963	-0.058200877	-0.02858197	-0.01848618	0.08753843	-0.012150844	-0.029534958	1.0
10_102027918_C_T_b37	-0.1064736	0.09166436	0.23088695	-0.047215253	-0.22623444	-0.053122953	0.16345336	-0.1322752	0.10941905	0.070484415	0.22469777	-0.1824451	0.0008636974	0.00035869703	-0.13779446	-0.051392723	-0.12198979	0.0330337	-0.038332254	-0.24269515	0.080091596	0.09494194	0.10642736	-0.30000943	-0.08597886	-0.0075060762	-0.29772064	0.03665583	0.22161308	-0.16651553	-0.806427	-0.6434351	0.008149024	-0.018015813	-0.0810665	-0.16676839	0.25850314	-0.09250578	0.08941445	0.28395212	0.55103844	0.14308305	-0.018386781	-0.04466147	-0.14418685	0.089395076	0.19514312	-0.023673777	-0.12279769	2.6892612	-0.2765355	-0.022050533	-1.7839885	-0.055983216	-0.19061679	0.010314332	-0.10584721	0.47741416	-0.06589149	0.20795229	0.19636288	0.10017628	-0.1637237	0.048392743	1.0
10_102039401_C_T_b37	-0.026432704	0.03433838	0.0044269226	0.052419946	-0.0016479865	-0.14335728	-0.08852861	0.0682524	-0.043508597	0.09725636	0.015523851	0.035412192	-0.1561343	-0.03964228	-0.03977143	0.07049148	0.0024506152	0.012113566	-0.03470002	-0.02762722	-0.084919795	-0.0072695203	0.04715671	-0.029923879	0.113505594	-0.08732177	0.047448985	-0.13298242	-0.029156432	-0.0475529	0.7689384	0.0015396345	0.034378473	0.081028074	0.035067335	-0.08215457	-0.031998716	-0.008179534	-0.025594799	-0.027066123	0.17730981	-0.038445186	0.087700486	0.15015203	0.1092623	0.118603736	0.12863088	-0.02534857	0.024521552	-0.43981212	0.028170448	0.0010127015	-0.013225466	0.07096927	-0.006140562	0.058360748	0.0090147285	-1.5796945	0.026333336	-0.046836525	0.0056203455	0.0004246491	0.0035765842	0.03796953	1.0
10_102044312_G_A_b37	0.0253077	0.055767953	-0.3908307	-0.081534274	-0.051808663	-0.18248291	0.03370592	0.013070187	0.057520136	0.08776106	-0.03631479	0.027651303	0.04078363	0.012912106	-0.13022499	0.20642316	-0.2541308	0.00318434	-0.2763316	-0.06442905	0.108012944	-0.054436423	-0.038615067	0.050081607	-0.006583741	-0.0637818	0.009275332	-0.10292067	0.0015785098	-0.014685139	1.0333085	0.34122348	-0.023159023	0.01662498	-0.08326025	0.08942896	-0.019277085	-0.09992456	0.20288612	-0.103248954	0.66391563	0.03469251	-0.09341438	-0.17710185	-0.09722561	-0.05086694	-0.05150988	0.2649804	-0.06234286	-0.39509618	0.12491809	0.10770306	-1.4393858	0.08733681	-0.066288665	-0.03954361	-0.04747872	0.25648797	-0.058189332	0.045765825	0.10120491	-0.0049745706	0.08676012	0.019026011	1.0
10_102044798_C_T_b37	0.053078577	0.12897424	-0.69667304	-0.005777329	-0.09359082	-0.039142385	-0.00995434	-0.083412185	-0.024195442	0.12718529	-0.08878189	0.061304435	-0.07764757	-0.090749055	-0.10085685	0.009667584	-0.14539063	0.10589636	-0.058903337	0.02255049	-0.003530588	-0.100141786	-0.1555225	-0.004941318	0.09065229	-0.042482305	-0.14820766	-0.12190616	-0.021149062	-0.012024477	0.52865744	0.32966894	-0.010084894	0.10505369	-0.09728423	-0.0558496	0.0061888173	-0.012542617	0.1217863	-0.078447096	2.0081515	-0.04993578	0.06433456	-0.08779881	0.020858815	-0.08170939	0.0006378442	0.08076422	0.066441834	0.27711058	0.021031823	0.0371066	-1.9737556	0.17505343	0.014607478	0.0368358	-0.11885645	0.5015182	0.057287563	0.152753	0.16509968	0.005343353	0.09843142	-0.17333764	1.0
10_102046380_T_G_b37	-0.122913875	0.05535561	0.9904279	0.034228668	-0.08078647	-0.10463351	0.11510687	-0.12187878	-0.08406097	-0.008467354	0.17824304	0.026322901	-0.13322262	0.0088122	-0.0977357	0.032682557	-0.054470554	0.051947735	0.11778177	-0.08223962	-0.02704312	0.053291067	0.048270855	-0.14538373	0.047669828	0.042884406	-0.19985221	0.0012086164	0.08162529	-0.05171354	-1.2191477	-0.41139936	0.00583422	0.0627162	-0.20823416	-0.121235356	0.16301332	-0.032322787	0.026516067	0.20476946	0.35171115	0.10499591	0.008759446	-0.036253132	-0.0640708	0.109055415	0.04422263	0.03804039	0.003281976	2.559236	-0.2059862	0.018942077	-0.29335847	0.00021384656	-0.06599128	0.052556682	-0.063533485	-0.6508403	0.10700029	0.05802857	0.15299514	0.11357131	-0.019550435	0.0204985	1.0
10_102051244_G_T_b37	-0.15716386	0.046755806	0.018204808	-0.11160222	0.033726722	-0.08795402	0.056701615	0.045632124	-0.00057637505	0.086150125	-0.07957838	0.0755654	0.024515316	-0.10282563	-0.0056916634	0.037112437	-0.185137	-0.11279871	-0.036420055	0.0033145687	0.045627568	0.064328946	0.06358358	-0.05945263	0.002273744	-0.11164203	0.09790604	-0.035690732	-0.09781669	0.069025144	-0.48500872	-0.41318962	-0.010486178	0.0058345273	-0.10494706	0.04868623	-0.045207806	0.0053797793	-0.0037704762	-0.07939327	-0.6779727	-0.062011246	-0.061565325	0.04195667	-0.043382913	-0.054266363	-0.015204899	0.056914847	-0.022525381	-1.1386821	0.018395457	0.039005008	-0.299899	0.069975	0.08390533	0.10198746	-0.00856057	1.0037222	-0.07294408	-0.133094	0.14504047	-0.032846615	0.07030937	-0.016577244	1.0
10_103201582_C_G_b37	0.076875076	0.048818246	0.48820472	-0.031637765	0.010436669	-0.092912585	0.059740566	0.17933036	0.060570776	0.13827598	-0.2541091	-0.16671108	0.057856403	0.031100612	-0.07808507	0.23095429	-0.08478304	-0.062036924	-0.10088812	0.07278112	0.14275774	-0.23093429	-0.015166396	-0.08339587	-0.037453733	-0.096536756	-0.007297039	-0.04047841	0.013752885	-0.04061599	-0.123409525	0.00023151655	0.0071911127	-0.010359887	0.097611934	-0.050302748	0.033732407	0.026154554	0.09744814	0.04908866	0.29208878	-0.1410029	0.071555495	0.013040595	0.0011428054	-0.037453838	0.03626366	0.13741548	0.0138076795	-1.2729053	0.12074411	-0.08271079	-0.031419963	0.034045555	-0.010707369	0.030954614	-0.09107875	0.5111581	-0.22313192	0.057247393	0.075238824	-0.029117605	-0.024479015	0.0991721	0.0
10_103201885_A_T_b37	0.11442952	0.09806223	-0.36059052	0.11651291	0.037852682	-0.18571036	-0.09744079	0.18645336	-0.07541738	0.1446299	-0.16961537	-0.03747046	0.021361358	0.06361519	-0.2579574	-0.07610767	0.07569992	0.032073952	0.66249406	0.19510868	-0.05007048	0.07150621	0.096564546	-0.08948016	0.11192	0.14262068	-0.13707966	0.08523666	-0.016145632	0.11553482	0.27539122	-0.4720471	0.020826915	-0.010675121	0.056695223	-0.11498861	0.097983256	0.08386895	-0.111742854	0.16099076	0.7834788	0.08185308	-0.020840809	0.20574212	0.13965343	-0.027835287	0.16913457	-0.2845351	0.20884489	-0.6905333	0.010267068	-0.17168158	0.9158368	0.07957932	0.035404634	-0.11976192	-0.06622053	1.0079485	-0.18226665	-0.0064688027	0.0640164	-0.0024695569	-0.16938443	-0.11116749	0.0
10_103210155_G_C_b37	-0.007111974	0.100817814	-0.42397958	0.043021247	0.096749194	-0.1314932	-0.037819173	0.081474505	-0.0440306	0.042701982	-0.08517919	0.007399112	0.020300196	0.03117231	-0.16816863	0.008375398	0.018055327	-0.018214826	0.39134914	0.038845763	-0.052951105	0.042550556	0.015003444	-0.101057544	0.08212401	0.11284076	-0.026678104	0.06887489	0.0045811385	0.027447537	0.035236403	0.32980224	-0.009351041	0.02277654	-0.03928811	-0.10294285	0.044026375	0.050473794	-0.040695652	0.014097601	0.45018968	0.04993533	-0.09382131	0.04819282	0.09411955	0.012375101	-0.014799409	0.0031382926	0.12879522	-1.0091052	-0.0036421977	-0.042220827	-0.07318285	0.044162404	0.090142585	-0.013105193	-0.061758485	0.90004385	-0.07630191	-0.021189377	-0.012556218	0.004672983	-0.041427463	0.007610306	0.0
10_106020398_A_C_b37	0.0736897	0.027629022	-0.862232	0.016100302	0.036193788	-0.041739687	-0.037670262	0.06212058	0.0050581004	-0.03294296	0.054232158	-0.12290801	-0.11524278	0.0923529	-0.19827427	-0.006882052	0.0024892315	0.063828394	0.3450904	0.08229833	-0.10214569	1.0378659e-05	0.051833626	-0.014375653	0.15986276	0.087178305	0.032066464	0.016171454	-0.030937746	0.0032669306	1.1716317	-0.94631064	0.0064717717	0.008959379	-0.050289318	0.027423717	0.05345636	0.027181296	0.075170256	0.07182841	1.5002922	0.019395877	0.079844415	-0.005342953	0.13024272	0.13977662	0.09907534	-0.094061956	0.09999406	0.5283846	-0.022720875	-0.08098599	0.52535796	0.07228254	0.06769401	-0.10258236	-0.06326488	-0.4363113	-0.10832739	-0.034781113	-0.05515448	0.015028257	-0.14179617	-0.06390223	1.0
10_106025258_G_T_b37	0.052410603	0.06849893	-1.4802408	-0.036782622	-0.052006267	-0.18052322	-0.056719966	0.10408276	0.024224909	0.009558998	0.024214603	-0.11106272	-0.06867407	-0.025578782	-0.055928264	0.046315435	-0.013068877	-0.09006211	-0.13785875	-0.06935348	0.037255667	-0.06730591	0.10574435	0.032728206	0.024784006	-0.054630354	0.0452286	-0.26248667	0.09182971	-0.1711424	0.6586076	-0.71243936	-0.0032974822	-0.016277798	-0.040906943	-0.06335974	-0.0137382895	0.025125941	0.1614468	-0.010505106	0.06848634	-0.024915317	0.07163155	0.16175726	0.050881423	0.1322779	0.23657721	0.04683668	0.045266606	0.024898887	0.12749952	-0.08733562	-0.4215076	0.05459361	-0.06500574	0.029203182	-0.019787643	-1.0446069	-0.038425736	0.0041289628	0.032320336	0.09826794	-0.15661943	0.04732874	1.0
10_106028157_G_T_b37	0.07091574	0.07538743	-0.19499485	-0.026956819	-0.15661898	-0.030851528	-0.0011392962	-0.04586023	0.036077052	0.12966791	0.13809434	-0.19046564	-0.08936541	-0.049084608	-0.12363738	-0.04853455	-0.08082539	0.060176793	0.071520895	-0.07813445	0.009927876	-0.013901863	-0.04345116	-0.057626568	0.100816615	-0.05521486	-0.106707424	0.0026821848	0.031153373	-0.16102666	0.5863554	-0.4905339	-0.007877237	0.025761876	-0.09143479	-0.09456677	0.13690434	0.035535634	-0.004077224	0.21727228	0.07893199	0.062116448	-0.0043620914	-0.14443369	-0.047106445	0.028651744	0.21847707	0.047671482	0.036877114	2.3867328	-0.21330826	0.0014891326	-1.0164682	0.04711187	-0.05167426	-0.005032716	-0.14185728	-0.41637123	-0.14883006	0.09192593	0.18463972	0.13394277	-0.24606591	-0.12139624	1.0
10_106035313_C_G_b37	0.010570973	0.13584378	0.40247542	0.09648062	0.0142605975	-0.0802775	0.029204326	-0.04384908	-0.12657557	0.031517908	-0.027358	0.16271684	0.0069537275	-0.006876029	-0.22883849	-0.13677517	-0.08841019	0.09921537	0.414079	0.003552488	0.0038348213	0.1333082	-0.027434826	-0.15294817	0.0056982692	0.16786867	-0.25890493	0.11890595	0.06406272	-0.051733717	-1.0613694	0.72442603	0.06955846	0.078721076	-0.063361764	-0.22898483	0.21965791	0.14844505	-0.0740091	0.13450319	0.61507684	0.113345	-0.030756388	-0.019876227	0.089194335	-0.04348299	0.09619262	-0.15437046	0.087736316	0.26799446	-0.068296805	-0.04301785	-0.90567505	0.054308057	0.0067644473	-0.14930375	0.04108636	0.9712205	-0.10114223	0.07476918	-0.009630665	0.033077575	-0.09025949	-0.048938587	1.0
