	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
10_101946033_G_A_b37	0.112918705	0.024652135	0.114235684	0.1135691	-0.074950345	0.17004493	0.038196635	-0.08471946	-0.046493404	0.023966692	-0.08039032	-0.039120086	-0.031826574	-0.0028495528	-0.09587746	0.025783645	0.008794323	0.07188348	0.09187971	-0.04150115	0.089241095	0.17052515	-0.0027775522	0.009021774	0.043392245	-0.17364648	0.15238689	-0.058677323	-0.14504106	-0.0331385	0.12830245	-0.29822683	0.27590007	0.13539365	0.07224149	-0.105023295	0.0016073026	0.06159147	-0.06535016	-0.018113144	-0.3619621	0.02409457	0.05830075	0.07592547	-0.052331097	-0.063694686	-0.11395979	-0.02963166	0.7013298	-0.10713123	-0.008346535	-0.14226982	0.10649201	0.050828114	-1.1242553	-0.15037827	-0.020671077	-1.4020622	-0.045389563	-0.14999898	0.19362563	0.012687251	-0.17895482	2.9032664	1.0
10_101946158_TC_T_b37	0.10502091	0.02636392	0.08684996	0.11974292	-0.08318825	0.34819177	0.04480589	-0.07810786	-0.048469305	0.039966457	-0.0808029	-0.052132957	-0.020369172	-0.013126286	-0.093869634	0.0428901	0.014784135	0.059918556	0.094565734	-0.0381784	0.1022095	0.17360948	-0.013256792	0.003619954	0.051685475	-0.17176816	0.13331643	-0.06338117	-0.14688629	-0.056701384	0.14978838	-0.247442	0.27792263	0.15618151	0.10086825	-0.108856514	-0.012022827	0.066230126	-0.06338285	-0.011440903	-0.4038236	0.021394499	0.04876056	0.07079807	-0.04827629	-0.05945016	-0.13285932	-0.020955935	0.5734814	-0.08255406	-0.0005293116	-0.13767922	0.087305665	0.060983483	-1.1008209	-0.15157707	0.0020337254	-1.2080992	-0.04304392	-0.15902975	0.19179767	0.030396312	-0.1926727	2.9128444	1.0
10_101946432_A_G_b37	0.040961158	0.09642063	0.015973836	0.17450985	-0.1486634	0.8299346	0.09703076	-0.06659787	-0.04108628	0.09141397	-0.11839552	-0.09331289	0.0006261198	-0.047379553	-0.084978506	0.09882675	0.01792407	0.07375201	0.049384534	-0.055705458	0.1788573	0.1325181	-0.06614314	-0.039370228	0.07185221	-0.19602907	0.017682085	-0.03405112	-0.14312804	-0.13859223	0.22482806	-0.09888232	0.7877881	0.17252415	0.13865232	-0.14459151	-0.07137107	0.085735396	-0.035220403	0.00030203164	-0.29569715	-0.045321554	0.09985353	0.015571654	-0.020313596	-0.016256634	-0.17744699	0.05858259	0.14021319	-0.07233831	0.015186742	-0.09833847	-0.030137338	0.078605644	-0.08801277	-0.11912398	0.08354631	-0.6150477	-0.035381597	-0.15100776	0.15570636	0.12141417	-0.16258404	3.0215294	1.0
10_101963718_C_T_b37	0.024408776	-0.00091599673	0.017030675	-0.07174828	-0.03175696	-0.17617466	0.034102064	0.0065328125	-0.02383058	-0.016091023	-0.048131414	-0.0061274953	-0.049593713	-0.008476201	-0.0073484685	0.025874915	-0.058916144	0.017528195	-0.011272512	-0.073706724	-0.04195036	-0.010380197	0.04781257	-0.03325195	-0.040821373	-0.037457243	0.005204598	-0.014326729	-0.054888878	-0.047481902	0.0932492	-0.10206851	0.37154347	0.0707802	-0.0636451	-0.034497947	-0.06268918	-0.0025432315	0.013485488	0.02709991	-0.06798788	-0.07718922	0.066049	0.028334446	0.054378986	-0.012463283	0.020759739	0.11867879	-0.64594924	-0.03657393	-0.03505032	-0.05567284	-0.10213025	0.05267009	-0.056498423	-0.0074511617	-0.04613439	-1.2861441	0.0031134859	-0.090296395	0.034803603	-0.053803116	0.0154041555	-0.6128104	1.0
10_101985205_G_A_b37	-0.0041065253	-0.025910916	0.06088867	-0.0023375228	0.011730559	0.23804429	-0.05558316	-0.07218828	-0.06462936	0.005589434	-0.047895387	-0.006784256	-0.113339454	0.00986474	-0.07843618	0.0003014244	0.021210171	-0.047438778	0.0836487	-0.050434813	-0.024710763	0.007890055	0.06453949	-0.028373193	-0.028083846	0.019008145	0.009341186	-0.053351462	-0.056201022	-0.044146493	0.22670916	-0.36724168	1.1471163	0.04773809	-0.011850953	-0.05241768	-0.017596982	0.07265747	-0.021130685	0.021997279	-0.2189736	-0.09176542	0.035422713	0.026538976	0.09824584	-0.0142048225	0.016807511	0.02918303	-0.5143056	-0.018361032	0.008439392	-0.0061639184	-0.077462666	0.095865816	0.17973188	0.0055980757	-0.056935195	-1.3452204	0.013524594	-0.10243325	-0.006051231	-0.09211145	0.04050198	-0.7933844	1.0
10_101989510_C_T_b37	0.1412384	0.05476764	0.1253285	0.07273448	-0.13388003	-0.14997315	0.051733937	-0.10802242	-0.036795042	0.041344598	-0.07622366	-0.04676771	-0.045686923	-0.030582914	-0.14885283	0.06942059	0.019828893	0.059199028	0.12430954	-0.110162385	0.075558804	0.15340252	-0.017399112	0.020239089	0.0653781	-0.16963321	0.17080373	-0.0066370293	-0.18592447	-0.075353295	0.12699756	-0.76697755	-0.03273976	0.10579329	0.09319841	-0.085236445	-0.0023567192	0.08279109	-0.07269554	-0.006172495	-0.46424806	-0.014506947	0.058403213	0.06431466	-0.07346262	-0.045189343	-0.09441638	-0.011067361	0.55286676	-0.11402005	-0.018722974	-0.16980006	0.015352935	0.08043584	-0.9404059	-0.1772348	0.059481263	-0.8298081	-0.018697672	-0.15955478	0.20242763	0.047215953	-0.22767492	2.9394503	1.0
10_101994481_T_C_b37	0.04563335	0.023389265	0.028842328	0.0081945285	-0.015341997	-0.08869973	0.00095289666	-0.050877273	-0.045770153	-0.0058348887	-0.07050953	0.0004176423	-0.08864227	-0.025679382	-0.024664842	0.020852318	-0.045888893	-0.0451337	0.035611212	-0.054263365	-0.018117014	0.0022120401	0.085417524	-0.004911557	0.009744171	-0.009556077	0.0052527213	-0.054827727	-0.014074668	-0.029933073	0.13202888	-0.6784147	0.65251064	0.062091723	-0.027596578	-0.020625982	-0.021495864	0.027122715	-0.012515996	-0.013475634	-0.09489422	-0.05876285	0.051689852	0.035655074	0.054222524	-0.039773025	0.0019580796	0.045480564	-0.6628304	-0.030161753	0.017693557	-0.019226044	-0.037040137	0.06889322	0.12947804	0.0072485246	-0.05485837	-1.290231	-0.03499302	-0.109084725	0.018258832	-0.052969836	0.08378613	-0.9133632	1.0
10_101995285_T_A_b37	0.049579192	0.0027053282	0.00881106	-0.038036883	-0.02890899	-0.1228611	0.025816407	-0.025393417	-0.044895217	-0.013157609	-0.09732134	0.002986041	-0.06794838	-0.026878834	-0.0054251216	0.019267827	-0.056076393	-0.044769205	0.009486407	-0.06555347	-0.0060838424	0.0001378581	0.10600163	-0.033679254	-0.024047874	-0.021506593	0.024005102	-0.086163685	-0.03245886	-0.05303792	0.11906955	-0.7175908	0.74409974	0.050166763	-0.024223693	-0.0061698444	-0.05217676	0.0076651927	0.00022863969	0.010868416	-0.16708198	-0.052651837	0.05701665	0.00035928935	0.04005064	0.009217359	0.004124522	0.09703687	-0.96569407	0.039172202	-0.00114467	-0.027898189	-0.08347456	0.076008745	-0.071928516	0.006197594	-0.06206396	-1.4402575	-0.027222	-0.12080985	0.030015394	-0.058120787	0.05282913	-0.8078379	1.0
10_102003192_A_C_b37	0.032049324	0.021209449	0.017599635	-0.018378831	-0.016442578	-0.09075257	0.0046558734	-0.056342393	-0.022675375	-0.0054973243	-0.07046713	0.0037995744	-0.06066723	0.013844144	-0.008876814	0.027576478	-0.05558817	-0.055284824	-0.0122798905	-0.06514464	-0.028374806	-0.042056575	0.07161999	0.002722025	0.01315555	0.0067151114	0.00894445	-0.076901965	-0.012479499	-0.04638557	-0.007858798	-0.6159363	0.7254585	0.02907959	-0.051048085	-0.014016425	-0.015082382	-0.003099354	-0.029356468	-0.0013652556	0.032511156	-0.048156574	0.07977116	0.008400202	0.054349817	-0.051235713	0.026103139	0.11145203	-0.5567275	-0.07914542	0.005130686	-0.022552308	-0.07384786	0.09746002	0.22181481	0.037436027	-0.033526585	-1.3446252	-0.03262539	-0.07645142	0.025030276	-0.07249758	0.1285579	-1.0191593	1.0
10_102003579_C_G_b37	0.030831497	0.005125344	-0.00859743	-0.009467654	-0.030182378	-0.53006583	0.062386636	-0.030065255	-0.023888895	-0.017641287	-0.05874736	0.0060955565	-0.06792885	0.02816667	-0.021465905	0.06019588	-0.099658296	0.0047457675	0.006529093	-0.10141504	-0.027483996	-0.020375218	0.09460905	0.023721505	-0.0055857636	-0.059046667	0.015271958	-0.08014066	-0.03353594	-0.082880944	0.0414699	-0.05639255	0.37633872	0.0386779	-0.09313518	-0.0058511533	-0.06393505	-0.045330584	0.014579732	0.012951927	0.026505608	-0.075199306	0.09286373	0.032311007	0.085327946	-0.026876144	0.0020403042	0.11406886	-0.78028786	-0.02169545	-0.037218183	-0.057802424	-0.120817274	0.06621473	-0.03837858	-0.01805561	-0.015155338	-1.5545489	-0.035460442	-0.07698366	0.03640001	-0.08330029	0.05961351	-0.7313111	1.0
10_102006625_G_A_b37	0.038069572	0.030770883	0.061621577	0.034396015	-0.029043319	-0.020291597	0.03046611	-0.056594662	-0.032375917	0.015631068	-0.075555936	0.0044549154	-0.05546619	-0.036971	-0.054648783	0.026203357	-0.03431133	-0.027126126	0.042038187	-0.056748502	-0.019631926	-0.029409954	0.12570623	-0.012345983	-0.028033562	0.025220387	0.029695055	-0.06678868	-0.034502335	-0.050882295	0.23206231	-0.6441885	0.58305055	0.05822023	-0.02724164	0.007685017	-0.06582525	0.04842273	-0.03970537	0.012024071	-0.1513843	-0.07743836	0.07269381	0.023877583	0.0134506	0.008854762	-0.045491442	0.08061586	-0.8902528	0.047017545	0.040654458	-0.025382482	-0.021106362	0.10818084	-0.21933143	0.0011134818	-0.030399283	-1.0968326	-0.016608901	-0.109880045	0.046575658	-0.02621407	0.08097796	-1.1326382	1.0
10_102008477_C_T_b37	0.03557006	0.014652237	0.0077061243	0.00075399876	-0.05654759	-0.6028285	0.06046838	-0.019568043	-0.033570535	-0.015814103	-0.057009194	0.009039602	-0.048562165	0.017075337	-0.005110845	0.059009835	-0.09966721	0.053290617	0.02779454	-0.12263901	-0.020880751	-0.03459385	0.059844967	-0.004224114	-0.021053828	-0.045340072	0.045011304	-0.0047870725	0.0158308	-0.104764044	0.057724833	0.023198903	-0.18276857	0.024156053	-0.1254486	0.017745286	-0.05812048	-0.05266399	-0.01532745	-0.03406851	0.15295193	-0.09371172	0.13941123	0.020147964	0.07405962	-0.018188361	0.0342254	0.09260982	-0.941329	0.0075782984	-0.037582904	-0.012479129	-0.034519367	0.06967416	-0.24022697	-0.0178077	-0.028072674	-1.4194922	-0.011874447	-0.037706845	0.05204228	-0.10497132	0.086657934	-0.74083424	1.0
10_102011027_T_C_b37	0.034362275	0.009096764	0.0128874	-0.019694947	-0.027974533	-0.47514635	0.054535326	-0.038172767	-0.022768436	-0.016482484	-0.060409926	0.02253727	-0.064848706	0.018641952	-0.032301098	0.052019175	-0.09276683	0.0043911976	-0.007278152	-0.10256994	-0.020496551	-0.01828128	0.0883863	0.011998966	-0.01176513	-0.069005266	0.030420454	-0.0823845	-0.05268123	-0.07816219	0.043188035	-0.13489869	0.48305094	0.040559195	-0.08514166	-0.0047121756	-0.06753044	-0.04017001	0.014442466	0.034521885	-0.044728085	-0.077921055	0.09484572	0.026338235	0.062986486	-0.01514212	0.0059191585	0.1372387	-0.66181666	-0.014765888	-0.036485594	-0.07282824	-0.13464674	0.058771696	-0.16990118	-0.013559982	-0.013817094	-1.4664569	-0.035781868	-0.08402297	0.033613995	-0.0678858	0.04268642	-0.82546854	1.0
10_102016590_C_G_b37	0.013008237	0.054779783	0.006887052	-0.04091701	-0.06793232	0.044542015	0.051843684	-3.2015145e-05	-0.021249296	0.007647688	-0.08835399	0.0067426767	0.015614434	-0.023467839	0.03100614	0.051638372	-0.046452533	-0.011201119	-0.06463352	-0.046122532	-0.003951736	-0.057310887	0.038470726	-0.04144399	-0.030920036	-0.03540418	0.030720403	-0.013298752	0.0024223104	-0.049903743	-0.008853614	-0.7198045	-0.23492937	0.0008038953	-0.13357337	0.0403127	-0.041414607	-0.012240111	-0.04356763	-0.010744724	0.046599925	-0.035048284	0.13303615	-0.060613118	0.027558975	0.011041328	0.04742206	0.14520173	-0.8073944	-2.0056963e-05	0.05362632	0.022534609	0.007814795	0.050345667	-0.005018875	0.029421508	-0.055106662	-0.94557345	0.017008997	-0.049357712	0.042522058	-0.026517525	0.1270902	-0.7913962	1.0
10_102027918_C_T_b37	0.061694067	0.21474037	-0.01677734	0.19929996	-0.21818271	0.5931939	0.19434121	0.025179515	-0.05666904	0.1289538	-0.07790566	-0.116289526	-0.06399561	-0.056555405	-0.12233262	0.09021578	-0.0025233664	0.07398774	0.08593337	-0.14144006	0.16117564	-0.013692858	-0.059368674	-0.08551515	0.04559708	-0.15154657	-0.008370692	0.08899215	-0.15699816	-0.15250461	0.18715444	-0.8671446	0.33750474	0.03931129	-0.016167887	-0.074491054	-0.07546904	0.12404041	0.02469648	-0.061705366	-0.0997832	-0.10403332	0.18313919	-0.037018143	-0.046155334	0.007580012	-0.061191916	0.0589533	0.14593059	-0.078348726	-0.03227293	-0.053310927	-0.115476176	0.10411266	1.6365495	-0.1275131	0.040753983	-0.43275586	-0.033021465	-0.14012901	0.111196816	0.18657565	-0.079765305	2.9382145	1.0
10_102039401_C_T_b37	-0.009900898	0.018729154	0.09801437	0.034753285	-0.034294996	-0.15336424	0.007880159	-0.05860634	-0.007844495	0.008507479	-0.00579815	-0.00026979297	-0.04403993	0.055382457	-0.0745796	0.04626943	-0.05026122	0.04440036	0.09263177	-0.095865734	-0.05095482	-0.078013875	0.07260242	0.036823772	-0.014946751	-0.008555271	0.047356427	0.017297432	-0.03875688	-0.0996075	0.18627506	0.13338315	0.037369385	0.052246932	-0.11956102	0.026653275	-0.05242121	0.009910772	-0.04087395	0.011870825	0.0891454	-0.11735238	0.12075336	0.04491909	0.0777688	-0.038514994	0.0151499845	0.058055133	-0.40258718	-0.04306695	-0.02704922	-0.04805702	-0.0031425804	0.10463224	-0.1920638	-0.0321675	-0.02292262	-1.2699711	0.004084155	-0.04589936	0.05431474	-0.11656313	0.059465464	-1.0358851	1.0
10_102044312_G_A_b37	-0.031809226	0.11113851	0.006282944	-0.03786421	-0.13870208	0.27108744	-0.021770153	-0.09150624	-0.032797426	0.1448443	-0.0712698	-0.09265571	0.09275695	0.0092955455	-0.048800178	0.043006558	-0.023948357	0.022569608	-0.10793805	-0.11307553	0.031806886	-0.013225684	-0.083165616	0.08468213	-0.12285421	-0.06851499	-0.07453019	0.005002681	0.1064819	-0.15769741	-0.49835503	0.55708337	0.794564	-0.023425557	-0.07065672	0.04214471	0.012956761	-0.06433029	0.06778628	-0.07262244	0.29127124	-0.015421085	0.08513574	-0.036018796	0.09082628	-0.1462633	0.071365505	0.18221533	-0.870052	-0.24258918	-0.017866135	0.025556028	-0.1181352	0.13848296	1.516144	-0.04824479	-0.027765349	0.2782514	-0.07536985	0.04390265	0.120020956	-0.015166223	0.20757872	-0.32471025	1.0
10_102044798_C_T_b37	-0.071031466	0.06661816	0.095692314	0.042033978	0.023503162	0.18850139	0.006215479	0.007550111	-0.14041051	0.04892789	-0.16436319	-0.09839774	-0.050277453	-0.145857	-0.071577854	0.077192605	0.05434966	0.092837766	-0.09838324	-0.03621424	0.077962	-0.012305496	-0.07751913	-0.02925776	-0.07926156	-0.1376508	-0.15697587	0.052477464	0.10240356	0.015460685	-0.03888245	-0.10122806	2.0050108	-0.0014545172	-0.03998007	0.0030698292	-0.032317586	0.029178323	-0.043002013	-0.0600174	0.39649522	-0.12568034	0.06813022	-0.067214526	0.22365528	-0.09537335	-0.041911267	0.12807047	-1.1119386	-0.2625252	-0.0065210983	-0.011294226	0.010864213	0.0929133	1.4224144	0.04010672	0.0077615976	0.21708673	0.042349324	0.04055199	0.014689036	-0.019912027	0.09639377	0.36124402	1.0
10_102046380_T_G_b37	0.14013146	0.0968952	0.0819051	0.106089436	-0.120447844	-0.22416538	0.11072354	-0.0009360034	-0.055562213	0.016209431	-0.051027868	-0.03453713	-0.10275441	0.0033911131	-0.107662596	0.020663496	-0.023347206	0.08075343	0.11192885	-0.123047724	0.044443157	0.039965212	0.028761677	-0.026672095	0.0079183355	-0.1328278	0.15397167	0.031944744	-0.1745041	-0.022237837	0.06600806	-0.9983008	-0.36850125	0.014749806	-0.097522855	-0.042619746	-0.014487524	0.06881566	-0.022374902	-0.0958535	-0.2052251	-0.0051595494	0.14066297	0.030284792	-0.072686285	-0.028769568	0.017823115	-0.025367334	0.5979066	-0.15305476	-0.04923097	-0.09496912	0.0097543895	0.06439665	0.032737672	-0.146734	-0.07014504	-1.4894042	-0.035854004	-0.13186525	0.14837413	0.0345954	-0.10785359	2.7943373	1.0
10_102051244_G_T_b37	-0.037011143	0.13723305	-0.13152674	-0.028508723	-0.016691599	0.27021655	0.1273943	0.10760264	-0.094684385	0.018077267	-0.09084843	-0.06842551	0.14290549	-0.040974624	-0.09147031	-0.037178125	0.005750753	-0.04942085	0.0031276196	0.015006914	-0.04487732	-0.014640897	-0.02949563	-0.020184565	0.05494819	-0.1063108	-0.050990846	0.043448143	-0.033126645	0.11689226	-0.32097834	-0.6718189	-1.0309237	-0.03152898	-0.14155212	0.04857126	0.013986602	-0.014713644	-0.08051126	-0.06649452	0.212361	-0.082616776	0.028879436	-0.026289769	0.040314212	-0.14394818	0.022157762	0.13433173	0.6853119	-0.19007093	0.107578844	-0.03566405	0.0018897206	-0.026575133	0.7202954	0.006993793	0.07003282	1.2229985	-0.10336352	-0.042453207	0.088023186	0.108031645	0.13329531	-0.6948509	1.0
10_103201582_C_G_b37	-0.01285914	0.10231191	0.061475806	0.03355498	-0.07346003	-0.45462728	0.053328846	0.012466339	-0.088157296	0.022732092	-0.071722746	-0.025049536	0.0017542345	-0.09561999	-0.0917728	0.08800265	-0.1107102	0.0017423462	0.007749453	-0.009984292	-0.015130929	0.011624934	0.047734443	0.019773547	-0.09384952	0.013645686	-0.073371224	0.035788633	0.025939241	0.005390022	-0.12928778	-0.46452555	0.14588796	0.050417576	-0.13926989	0.043772303	0.015849851	-0.012342915	-0.025634635	-0.06787066	0.28907618	-0.07568738	0.0076825973	-0.036696516	-0.08726519	-0.09000779	0.04794684	0.10746015	0.2682528	-0.10836567	-0.08991037	-0.054280844	-0.09480366	0.10782481	-0.051765934	0.022446334	-0.0030630454	0.89800704	-0.083588496	0.072619036	0.03547172	-0.030222043	0.08919594	-0.96222156	0.0
10_103201885_A_T_b37	-0.02288834	-0.020000147	0.19407679	0.10728129	-0.16164169	-0.2868326	-0.13120335	0.0013155248	-0.13241519	0.05295132	-0.18714187	-0.11059814	-0.15101464	-0.0727462	-0.18650581	0.06202214	-0.024980493	-0.042455737	0.2571499	0.14372848	-0.08150571	0.13066939	0.22643085	0.0013445206	0.027034344	-0.008241832	-0.032377455	0.07070661	0.0035381094	0.045772485	0.98681414	-0.47835737	0.30158746	0.06084896	0.015820377	0.09332482	0.15309428	0.21888609	-0.15910234	-0.06259313	-0.27055007	-0.048569515	-0.038856722	0.0790706	0.085086934	-0.01972498	-0.11278625	-0.36145377	0.007966429	0.21857217	0.084710285	-0.15125231	0.39424938	0.059563696	-0.9578782	-0.031016923	-0.06664338	1.4165746	0.18711716	-0.032357857	-0.057290126	-0.12356074	-0.07319544	-0.2324717	0.0
10_103210155_G_C_b37	-0.04365739	0.08712072	0.043949813	0.017945431	-0.10053475	-0.107272	0.08332221	0.0041060895	-0.090541996	0.05116148	-0.094466984	-0.039253898	0.022983529	0.005606342	-0.010409048	0.036341038	0.052239187	0.015109865	-0.021842137	0.01885128	-0.044247765	0.080313765	0.043880474	0.018130682	-0.052951083	-0.13096517	-0.054950885	-0.025257451	-0.0005411282	-0.007146083	0.20639923	0.29266262	0.37033647	0.09322527	0.05572114	-0.022299776	-0.0046329126	0.08758373	0.007965919	-0.0030519925	-0.18755393	-0.003926862	-0.08156049	0.038713604	0.005551111	-0.082049124	-0.0838075	0.035815462	0.22730576	0.0449093	0.047095016	-0.058069315	-0.032310113	-0.0017840341	0.31833872	0.026834022	0.059527226	1.2109536	-0.0040802853	-0.08356812	0.0111782085	0.07030219	0.0029476315	-0.5400701	0.0
10_106020398_A_C_b37	-0.019608902	-0.0913916	0.047815084	-0.11023075	0.07503563	-0.10590607	0.02263679	0.09811057	-0.20772685	0.0751825	-0.1272807	-0.046298638	-0.043386657	-0.12355241	0.0022313707	0.05726812	0.10430776	-0.041531064	-0.1050369	-0.02836221	0.25519225	0.04587049	0.027094863	-0.13173464	-0.19230369	-0.17500713	-0.03749703	-0.1401326	-0.022191286	0.07660997	-0.078987435	-0.64922184	1.1731672	-0.04603816	0.11754752	-0.008271515	-0.08827697	-0.01786923	0.059742913	-0.19920787	-0.541521	0.0897442	-0.041138977	-0.14748546	0.21312174	-0.0007989034	-0.01064305	0.09833172	-1.9571906	0.14445388	0.052545667	0.044921868	-0.15228133	-0.014260739	0.19183409	-0.025290333	-0.07498619	-0.35818014	-0.029946659	-0.099549696	0.019325906	-0.0012057722	-0.02774066	0.24147952	1.0
10_106025258_G_T_b37	-0.07412204	-0.04410182	0.11739877	-0.07636699	-0.05076228	1.2164961	-0.16053066	-0.07866354	-0.041102767	-0.014475415	-0.075246856	-0.04789391	-0.0050607	-0.03409112	-0.08901932	-0.021947104	0.050130084	-0.014876351	0.060600683	-0.03057652	0.014758549	0.01141304	0.033680823	-0.017341053	-0.06883892	0.05862087	0.035207603	0.08289289	-0.046589073	0.0041601434	0.11841139	-0.36444682	1.3230484	0.023226729	0.018539824	-0.064890966	-0.042255487	0.069862306	-0.01493435	-0.029433444	-0.09833254	-0.09443605	0.0036455188	-0.011332095	0.15838152	0.04521814	0.039911658	0.07555923	-1.1907697	-0.039254516	0.043756627	0.06700711	-0.022973761	0.094998844	0.36662585	-0.027432919	-0.07889942	-0.866663	0.038552254	-0.12125396	0.10057552	-0.12782611	0.08361851	-0.5025914	1.0
10_106028157_G_T_b37	-0.044532426	0.062274605	-0.12319654	0.13381541	-0.08477008	0.82818604	0.115700066	0.08433679	-0.04045292	-0.030783191	-0.112522975	-0.07003118	-0.05251299	-0.017576369	0.09969821	0.10542096	-0.08057794	0.13943647	-0.0904897	0.0057034334	0.081029125	-0.0031023268	-0.016552301	-0.07981461	0.0047512054	-0.11704765	-0.05619527	-0.08583387	-0.07658894	-0.03659326	0.06805456	0.36799657	0.32527417	0.09467421	-0.11391558	-0.14475325	-0.16381386	-0.003606556	0.008033771	-0.08989354	0.18712576	0.026060283	0.1722844	-0.064303346	0.03206721	0.044385903	-0.05261293	0.18998063	-0.5308123	-0.17420074	0.0077951103	0.054610867	-0.14209309	0.0394852	0.5389971	0.01969716	-0.048444036	-1.3080703	-0.051648043	-0.09011158	0.025763318	0.09026714	0.015143824	2.0141299	1.0
10_106035313_C_G_b37	-0.012237757	0.05384729	0.19188982	0.02250477	-0.19009712	-0.74528205	-0.06857279	0.05306867	0.026310205	-0.047398698	-0.11053121	-0.0458956	-0.031383313	0.027353477	-0.20475885	0.005739959	-0.01307302	0.10083952	-0.057317443	-0.022354983	-0.120078295	-0.007164264	0.07970463	0.0129092485	0.019880265	-0.11516519	-0.056288633	0.16060784	-0.14290854	0.10982628	0.2532217	0.2552438	1.029401	-0.07718078	-0.12309262	-0.015702311	0.09913483	0.10409717	-0.022262242	0.008302139	0.5153729	-0.13721712	0.08884237	0.01063478	-0.069171965	-0.031020574	0.025938094	0.0921537	1.0117431	-0.32787865	0.04789882	-0.08759108	0.00762254	-0.02619765	0.6375502	0.021813482	0.036302917	0.55530035	0.09915206	0.050748646	0.021442447	-0.052914567	-0.05539335	0.83984846	1.0
